Minion,Archer,Dasher,Tanker,Bomber,ZigZag,Orbiter,Sniper
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
10,3,0,3,3,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,3,3,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
5,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
10,0,5,3,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
5,5,5,5,5,0,0,0
